map_key,x,y,elevation_m,terrain_key,road_class,road_links,river_class,river_links,settlement_level,has_bridge,source_status,notes
point_alpha_corridor,9,42,440,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,10,42,507,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,11,42,462,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,12,42,419,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,13,42,388,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,14,42,362,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,15,42,348,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,16,42,356,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,17,42,364,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,18,42,395,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,19,42,389,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,20,42,427,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,21,42,392,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,22,42,412,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,23,42,442,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,24,42,423,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,25,42,449,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,26,42,408,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,27,42,396,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,28,42,347,woods,1,9,0,0,0,0,draft,
point_alpha_corridor,29,42,348,cultivated,0,0,1,9,0,0,draft,
point_alpha_corridor,30,42,337,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,31,42,353,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,32,42,339,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,33,42,347,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,34,42,352,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,35,42,350,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,36,42,367,cultivated,1,5,0,0,0,0,draft,
point_alpha_corridor,37,42,365,cultivated,1,36,0,0,0,0,draft,
point_alpha_corridor,38,42,398,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,39,42,368,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,40,42,373,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,41,42,339,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,42,42,333,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,43,42,309,urban,0,0,1,17,3,0,draft,
point_alpha_corridor,44,42,329,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,45,42,333,urban,0,0,0,0,1,0,draft,
point_alpha_corridor,46,42,355,cultivated,2,12,0,0,0,0,draft,
point_alpha_corridor,47,42,362,cultivated,2,33,0,0,0,0,draft,
point_alpha_corridor,48,42,356,cultivated,2,33,0,0,0,0,draft,
point_alpha_corridor,49,42,377,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,50,42,370,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,51,42,390,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,52,42,387,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,53,42,411,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,54,42,406,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,55,42,392,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,56,42,352,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,57,42,341,cultivated,1,20,0,0,0,0,draft,
point_alpha_corridor,58,42,334,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,59,42,295,urban,1,10,0,0,3,0,draft,
point_alpha_corridor,60,42,276,urban,1,17,0,0,1,0,draft,
point_alpha_corridor,61,42,277,cultivated,0,0,3,17,0,0,draft,
point_alpha_corridor,62,42,278,cultivated,2,10,0,0,0,0,draft,
point_alpha_corridor,63,42,282,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,64,42,288,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,65,42,300,cultivated,1,34,0,0,0,0,draft,
point_alpha_corridor,66,42,311,cultivated,1,20,0,0,0,0,draft,
point_alpha_corridor,67,42,316,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,68,42,320,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,69,42,332,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,70,42,329,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,71,42,329,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,72,42,339,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,73,42,339,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,74,42,350,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,75,42,356,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,76,42,363,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,77,42,372,cultivated,1,1,0,0,0,0,draft,
point_alpha_corridor,78,42,376,cultivated,0,0,1,3,0,0,draft,
point_alpha_corridor,79,42,393,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,80,42,393,cultivated,0,0,1,34,0,0,draft,
point_alpha_corridor,81,42,417,cultivated,0,0,1,3,0,0,draft,
point_alpha_corridor,82,42,435,woods,0,0,1,24,0,0,draft,
point_alpha_corridor,83,42,451,cultivated,0,0,1,24,0,0,draft,
point_alpha_corridor,84,42,478,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,85,42,508,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,86,42,519,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,87,42,577,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,88,42,567,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,89,42,607,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,90,42,601,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,91,42,647,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,0,43,348,woods,1,9,0,0,0,0,draft,
point_alpha_corridor,1,43,339,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,2,43,356,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,3,43,344,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,4,43,361,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,5,43,359,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,6,43,395,woods,1,9,0,0,0,0,draft,
point_alpha_corridor,7,43,384,woods,1,24,0,0,0,0,draft,
point_alpha_corridor,8,43,415,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,9,43,412,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,10,43,476,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,11,43,426,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,12,43,418,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,13,43,375,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,14,43,356,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,15,43,344,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,16,43,350,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,17,43,360,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,18,43,381,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,19,43,363,cultivated,0,0,1,18,0,0,draft,
point_alpha_corridor,20,43,382,cultivated,1,8,1,16,0,0,draft,
point_alpha_corridor,21,43,392,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,22,43,412,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,23,43,469,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,24,43,452,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,25,43,479,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,26,43,427,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,27,43,411,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,28,43,358,woods,1,9,0,0,0,0,draft,
point_alpha_corridor,29,43,366,cultivated,0,0,1,1,0,0,draft,
point_alpha_corridor,30,43,349,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,31,43,372,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,32,43,351,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,33,43,359,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,34,43,350,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,35,43,342,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,36,43,358,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,37,43,346,cultivated,2,8,0,0,0,0,draft,
point_alpha_corridor,38,43,367,cultivated,1,36,0,0,0,0,draft,
point_alpha_corridor,39,43,351,cultivated,1,36,0,0,0,0,draft,
point_alpha_corridor,40,43,359,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,41,43,320,urban,1,34,1,18,3,0,draft,
point_alpha_corridor,42,43,325,urban,1,20,1,18,3,1,draft,
point_alpha_corridor,43,43,321,urban,1,40,0,0,3,0,draft,
point_alpha_corridor,44,43,326,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,45,43,335,urban,2,22,0,0,3,0,draft,
point_alpha_corridor,46,43,352,cultivated,2,17,0,0,0,0,draft,
point_alpha_corridor,47,43,364,cultivated,1,20,0,0,0,0,draft,
point_alpha_corridor,48,43,368,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,49,43,382,cultivated,1,34,0,0,0,0,draft,
point_alpha_corridor,50,43,385,cultivated,1,20,0,0,0,0,draft,
point_alpha_corridor,51,43,403,cultivated,1,34,0,0,0,0,draft,
point_alpha_corridor,52,43,403,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,53,43,408,cultivated,1,18,0,0,0,0,draft,
point_alpha_corridor,54,43,405,cultivated,1,20,0,0,0,0,draft,
point_alpha_corridor,55,43,381,cultivated,1,34,0,0,0,0,draft,
point_alpha_corridor,56,43,369,cultivated,1,18,0,0,0,0,draft,
point_alpha_corridor,57,43,314,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,58,43,315,urban,1,40,0,0,3,0,draft,
point_alpha_corridor,59,43,278,urban,1,25,0,0,3,0,draft,
point_alpha_corridor,60,43,275,urban,0,0,3,10,1,0,draft,
point_alpha_corridor,61,43,278,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,62,43,280,cultivated,2,13,0,0,0,0,draft,
point_alpha_corridor,63,43,284,urban,1,33,0,0,3,0,draft,
point_alpha_corridor,64,43,289,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,65,43,306,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,66,43,315,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,67,43,324,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,68,43,326,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,69,43,341,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,70,43,334,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,71,43,337,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,72,43,332,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,73,43,343,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,74,43,345,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,75,43,354,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,76,43,365,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,77,43,373,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,78,43,381,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,79,43,400,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,80,43,405,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,81,43,432,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,82,43,433,cultivated,0,0,1,3,0,0,draft,
point_alpha_corridor,83,43,462,cultivated,0,0,1,5,0,0,draft,
point_alpha_corridor,84,43,476,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,85,43,536,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,86,43,551,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,87,43,597,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,88,43,598,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,89,43,649,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,90,43,633,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,91,43,678,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,0,44,338,cultivated,1,5,0,0,0,0,draft,
point_alpha_corridor,1,44,331,cultivated,1,36,0,0,0,0,draft,
point_alpha_corridor,2,44,343,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,3,44,339,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,4,44,338,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,5,44,349,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,6,44,377,woods,1,3,0,0,0,0,draft,
point_alpha_corridor,7,44,377,woods,1,9,0,0,0,0,draft,
point_alpha_corridor,8,44,390,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,9,44,387,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,10,44,412,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,11,44,395,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,12,44,391,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,13,44,362,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,14,44,350,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,15,44,339,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,16,44,347,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,17,44,346,cultivated,0,0,1,18,0,0,draft,
point_alpha_corridor,18,44,359,cultivated,0,0,1,18,0,0,draft,
point_alpha_corridor,19,44,363,cultivated,1,18,0,0,0,0,draft,
point_alpha_corridor,20,44,377,cultivated,1,17,0,0,0,0,draft,
point_alpha_corridor,21,44,395,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,22,44,426,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,23,44,490,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,24,44,513,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,25,44,517,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,26,44,465,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,27,44,430,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,28,44,381,woods,1,9,0,0,0,0,draft,
point_alpha_corridor,29,44,388,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,30,44,385,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,31,44,395,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,32,44,373,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,33,44,360,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,34,44,344,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,35,44,335,cultivated,2,18,0,0,0,0,draft,
point_alpha_corridor,36,44,340,cultivated,2,20,0,0,0,0,draft,
point_alpha_corridor,37,44,328,cultivated,2,35,1,20,0,0,draft,
point_alpha_corridor,38,44,342,cultivated,2,20,0,0,0,0,draft,
point_alpha_corridor,39,44,331,cultivated,2,34,1,20,0,0,draft,
point_alpha_corridor,40,44,328,cultivated,2,53,1,10,0,1,draft,
point_alpha_corridor,41,44,323,cultivated,2,34,0,0,0,0,draft,
point_alpha_corridor,42,44,315,urban,2,24,0,0,3,0,draft,
point_alpha_corridor,43,44,326,urban,2,23,0,0,3,0,draft,
point_alpha_corridor,44,44,325,urban,2,18,0,0,3,0,draft,
point_alpha_corridor,45,44,329,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,46,44,347,cultivated,1,34,0,0,0,0,draft,
point_alpha_corridor,47,44,370,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,48,44,377,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,49,44,391,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,50,44,398,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,51,44,410,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,52,44,399,woods,1,3,0,0,0,0,draft,
point_alpha_corridor,53,44,399,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,54,44,381,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,55,44,333,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,56,44,336,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,57,44,310,urban,0,0,0,0,1,0,draft,
point_alpha_corridor,58,44,298,urban,1,3,0,0,3,0,draft,
point_alpha_corridor,59,44,279,urban,1,3,1,10,3,1,draft,
point_alpha_corridor,60,44,277,urban,1,28,3,25,3,1,draft,
point_alpha_corridor,61,44,279,urban,1,34,3,24,3,0,draft,
point_alpha_corridor,62,44,280,urban,2,25,0,0,2,0,draft,
point_alpha_corridor,63,44,285,urban,0,0,0,0,1,0,draft,
point_alpha_corridor,64,44,294,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,65,44,314,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,66,44,320,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,67,44,336,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,68,44,344,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,69,44,354,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,70,44,345,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,71,44,345,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,72,44,343,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,73,44,353,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,74,44,355,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,75,44,365,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,76,44,364,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,77,44,373,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,78,44,383,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,79,44,403,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,80,44,418,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,81,44,445,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,82,44,463,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,83,44,487,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,84,44,496,woods,0,0,1,36,0,0,draft,
point_alpha_corridor,85,44,535,woods,0,0,1,40,0,0,draft,
point_alpha_corridor,86,44,574,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,87,44,618,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,88,44,639,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,89,44,654,cultivated,0,0,1,20,0,0,draft,
point_alpha_corridor,90,44,660,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,91,44,681,woods,0,0,1,8,0,0,draft,
point_alpha_corridor,0,45,340,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,1,45,329,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,2,45,333,cultivated,1,40,0,0,0,0,draft,
point_alpha_corridor,3,45,327,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,4,45,329,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,5,45,385,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,6,45,386,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,7,45,387,woods,1,9,0,0,0,0,draft,
point_alpha_corridor,8,45,362,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,9,45,363,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,10,45,370,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,11,45,363,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,12,45,360,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,13,45,339,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,14,45,334,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,15,45,336,cultivated,0,0,1,10,0,0,draft,
point_alpha_corridor,16,45,336,cultivated,0,0,1,18,0,0,draft,
point_alpha_corridor,17,45,350,cultivated,1,10,0,0,0,0,draft,
point_alpha_corridor,18,45,353,cultivated,1,18,0,0,0,0,draft,
point_alpha_corridor,19,45,366,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,20,45,380,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,21,45,401,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,22,45,429,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,23,45,480,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,24,45,529,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,25,45,493,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,26,45,474,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,27,45,425,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,28,45,403,woods,1,9,0,0,0,0,draft,
point_alpha_corridor,29,45,402,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,30,45,421,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,31,45,425,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,32,45,392,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,33,45,360,cultivated,2,18,0,0,0,0,draft,
point_alpha_corridor,34,45,343,cultivated,2,18,0,0,0,0,draft,
point_alpha_corridor,35,45,335,cultivated,0,0,1,10,0,0,draft,
point_alpha_corridor,36,45,339,cultivated,0,0,1,18,0,0,draft,
point_alpha_corridor,37,45,344,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,38,45,338,cultivated,0,0,1,34,0,0,draft,
point_alpha_corridor,39,45,334,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,40,45,322,cultivated,0,0,1,41,0,0,draft,
point_alpha_corridor,41,45,333,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,42,45,322,urban,2,3,0,0,3,0,draft,
point_alpha_corridor,43,45,332,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,44,45,337,urban,1,40,0,0,3,0,draft,
point_alpha_corridor,45,45,347,urban,0,0,0,0,1,0,draft,
point_alpha_corridor,46,45,348,urban,0,0,0,0,1,0,draft,
point_alpha_corridor,47,45,377,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,48,45,389,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,49,45,412,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,50,45,414,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,51,45,385,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,52,45,376,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,53,45,357,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,54,45,362,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,55,45,319,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,56,45,307,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,57,45,305,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,58,45,292,urban,0,0,0,0,2,0,draft,
point_alpha_corridor,59,45,299,urban,1,12,1,9,3,0,draft,
point_alpha_corridor,60,45,279,urban,1,9,3,3,3,0,draft,
point_alpha_corridor,61,45,281,urban,0,0,3,17,3,0,draft,
point_alpha_corridor,62,45,281,urban,2,9,0,0,3,0,draft,
point_alpha_corridor,63,45,288,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,64,45,300,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,65,45,327,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,66,45,338,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,67,45,367,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,68,45,376,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,69,45,388,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,70,45,361,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,71,45,368,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,72,45,363,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,73,45,383,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,74,45,376,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,75,45,384,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,76,45,378,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,77,45,395,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,78,45,397,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,79,45,399,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,80,45,429,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,81,45,452,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,82,45,484,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,83,45,523,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,84,45,519,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,85,45,550,woods,0,0,1,3,0,0,draft,
point_alpha_corridor,86,45,567,woods,0,0,1,20,0,0,draft,
point_alpha_corridor,87,45,610,woods,0,0,1,34,0,0,draft,
point_alpha_corridor,88,45,628,woods,0,0,1,18,0,0,draft,
point_alpha_corridor,89,45,661,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,90,45,667,woods,0,0,1,36,0,0,draft,
point_alpha_corridor,91,45,681,woods,0,0,1,33,0,0,draft,
point_alpha_corridor,0,46,333,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,1,46,329,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,2,46,321,cultivated,1,3,0,0,0,0,draft,
point_alpha_corridor,3,46,317,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,4,46,330,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,5,46,360,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,6,46,389,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,7,46,378,woods,1,17,0,0,0,0,draft,
point_alpha_corridor,8,46,360,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,9,46,349,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,10,46,357,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,11,46,349,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,12,46,344,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,13,46,329,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,14,46,334,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,15,46,331,cultivated,0,0,1,17,0,0,draft,
point_alpha_corridor,16,46,343,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,17,46,347,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,18,46,358,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,19,46,365,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,20,46,384,woods,0,0,0,0,0,0,draft,
